363,Gretchen Batz,FPRO,99,0:05:00,0:05:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636594892945777,-155.99410216922192
264,Loma Kutch,FPRO,99,0:06:00,0:06:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636216543762757,-155.99397145023192
151,Tevin Frami,MPRO,99,0:24:00,0:24:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62445220090048,-155.98888991851462
329,Alda Dare,FPRO,99,0:20:00,0:20:00,0:00:00,0:00:00,0:00:00,0:00:00,19.625188668221178,-155.98884701073246
2275,Jessica Herzog,F40-44,99,0:10:00,0:10:00,0:00:00,0:00:00,0:00:00,0:00:00,19.634256680540897,-155.99309870181781
202,Dr. Llewellyn Welch DVM,MPRO,99,0:38:00,0:38:00,0:00:00,0:00:00,0:00:00,0:00:00,19.635291287950253,-155.99372368760493
1302,Prof. Vesta Buckridge,F55-59,99,0:05:00,0:05:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637958205222994,-155.99463352260008
1186,Lucinda Hudson,F25-29,99,0:17:00,0:17:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63502898291668,-155.99337541015817
1987,Prof. Rhoda Bayer DVM,F65-69,99,0:08:00,0:08:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637391434134507,-155.9943504229528
287,Miss Chelsie Bednar Jr.,FPRO,99,0:34:00,0:34:00,0:00:00,0:00:00,0:00:00,0:00:00,19.629478845763458,-155.9913976831884
1579,Estella Ebert,F50-54,99,0:13:00,0:13:00,0:00:00,0:00:00,0:00:00,0:00:00,19.635969750997273,-155.99387250558453
696,Addie Anderson,F30-34,99,0:29:00,0:29:00,0:00:00,0:00:00,0:00:00,0:00:00,19.627074593481485,-155.9896982365142
444,Samir Block IV,M25-29,99,0:13:00,0:13:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63423151501507,-155.99308940038867
1353,Payton Morissette,M35-39,99,0:11:00,0:11:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636034647300637,-155.99389851562466
2934,Malvina O'Conner,F18-24,99,0:38:00,0:38:00,0:00:00,0:00:00,0:00:00,0:00:00,19.629140699142706,-155.99089093190943
869,Florian Dickinson,M35-39,99,0:14:00,0:14:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63504926704592,-155.99343324393536
2040,Yoshiko Cronin Sr.,F70-74,99,0:25:00,0:25:00,0:00:00,0:00:00,0:00:00,0:00:00,19.633012227858696,-155.99263076020574
2211,Fern Walter,M30-34,99,0:18:00,0:18:00,0:00:00,0:00:00,0:00:00,0:00:00,19.633708389136267,-155.9928956387767
1196,Alan Jenkins,M45-49,99,0:08:00,0:08:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637215490951856,-155.9942965094497
2331,Scarlett Cronin V,F80+,99,0:25:00,0:25:00,0:00:00,0:00:00,0:00:00,0:00:00,19.634054918846775,-155.9930233375294
568,Waldo Heidenreich,M35-39,99,0:15:00,0:15:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63473598998336,-155.99327107370485
64,Gabe Gaylord,MPRO,99,1:04:00,0:44:50,0:02:10,0:17:00,0:00:00,0:00:00,19.65914124287655,-156.007748318194
2793,Benedict Schiller,M35-39,99,0:22:00,0:22:00,0:00:00,0:00:00,0:00:00,0:00:00,19.632438231894334,-155.99240694361714
1635,Craig Klein,M30-34,99,0:27:00,0:27:00,0:00:00,0:00:00,0:00:00,0:00:00,19.631024942853628,-155.99181755104482
2734,Nelson Flatley,M40-44,99,0:22:00,0:22:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628685034024457,-155.99063374771592
532,Elda Renner,F40-44,99,0:55:00,0:55:00,0:00:00,0:00:00,0:00:00,0:00:00,19.633613049451736,-155.9930028551331
48,Mr. Jamil Harris,MPRO,99,1:24:00,0:51:17,0:02:43,0:30:00,0:00:00,0:00:00,19.73139810786556,-156.03103415520906
1823,Matilde Kautzer,F55-59,99,0:58:00,0:58:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63160408450892,-155.99219792898796
1646,Osborne Keeling,M35-39,99,0:45:00,0:45:00,0:00:00,0:00:00,0:00:00,0:00:00,19.624412652261796,-155.98948233897514
3150,Roger Cummings,M65-69,99,0:30:00,0:30:00,0:00:00,0:00:00,0:00:00,0:00:00,19.631240758481464,-155.99191024346493
2406,Garrett Price,M40-44,99,0:45:00,0:45:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62623053647957,-155.98933674282262
1730,Ron Sanford,M55-59,99,0:36:00,0:36:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62537297476468,-155.9889276184513
1758,Dan Fay,M75-79,99,0:35:00,0:35:00,0:00:00,0:00:00,0:00:00,0:00:00,19.631678546411628,-155.99209478616658
2645,Lorena Pfannerstill,F25-29,99,1:18:00,1:14:27,0:02:33,0:01:00,0:00:00,0:00:00,19.640886886947875,-155.99706578004697
2735,Emelie Shields,F40-44,99,1:13:00,1:13:00,0:00:00,0:00:00,0:00:00,0:00:00,19.634848411553026,-155.99353970757426
1263,Coby Lebsack,M40-44,99,0:51:00,0:51:00,0:00:00,0:00:00,0:00:00,0:00:00,19.624406923970948,-155.98960704402236
1875,Providenci Lueilwitz DVM,F45-49,99,1:14:00,1:14:00,0:00:00,0:00:00,0:00:00,0:00:00,19.634222339768105,-155.99326538624044
1294,Kaela Boyle MD,F25-29,99,1:25:00,1:25:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638933014651197,-155.99579219527445
2782,Ms. Baby Emard,F35-39,99,1:21:00,1:07:17,0:03:43,0:10:00,0:00:00,0:00:00,19.616223818862434,-155.9684054478024
727,Tate Hintz IV,M80+,99,0:42:00,0:42:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628811402167724,-155.99069265518463
812,Camylle Johnston DDS,F45-49,99,1:22:00,1:22:00,0:00:00,0:00:00,0:00:00,0:00:00,19.635665288688575,-155.99391482346184
1016,Wilford Ledner,M35-39,99,1:02:00,1:02:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62725301567829,-155.9906144747758
2341,Dalton Schmitt,M30-34,99,1:10:00,1:10:00,0:00:00,0:00:00,0:00:00,0:00:00,19.633359598025674,-155.99290131089435
731,Ernesto Jones,M55-59,99,0:55:00,0:55:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628602128161923,-155.9910864580835
1753,Erin Mitchell,M70-74,99,0:51:00,0:51:00,0:00:00,0:00:00,0:00:00,0:00:00,19.629041473340585,-155.99082940535035
1033,Junior Will,M35-39,99,1:10:00,1:10:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63134948936522,-155.99210141725547
2150,Prof. Herminio Ritchie,M80+,99,0:53:00,0:53:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62837020756247,-155.99038007136662
642,Stan Russel,M45-49,99,1:06:00,1:06:00,0:00:00,0:00:00,0:00:00,0:00:00,19.630625712422415,-155.9918264054157
569,Tyson Nikolaus,M35-39,99,1:14:00,1:14:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636520775695068,-155.9943275075569
206,Dr. Kirk Lubowitz V,MPRO,99,2:05:00,0:53:33,0:02:27,1:09:00,0:00:00,0:00:00,19.898227115776056,-155.89063558960055
1462,Elta Nolan,F50-54,99,1:44:00,1:44:00,0:00:00,0:00:00,0:00:00,0:00:00,19.635724492503513,-155.99394593424654
2108,Arianna Kshlerin,F55-59,99,1:45:00,1:45:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63440848488437,-155.99335042478742
2451,Miss Dorris Beahan,F50-54,99,1:54:00,1:38:58,0:05:02,0:10:00,0:00:00,0:00:00,19.616157786957242,-155.97034670942864
3083,Harold Klocko PhD,M35-39,99,1:46:00,1:07:44,0:04:16,0:34:00,0:00:00,0:00:00,19.715440877205385,-156.0335643144898
2470,Dr. Karlee Koepp,F40-44,99,2:10:00,1:58:33,0:07:27,0:04:00,0:00:00,0:00:00,19.633513981349058,-155.98976214994727
2587,Kade Quigley,M50-54,99,1:42:00,1:28:45,0:08:15,0:05:00,0:00:00,0:00:00,19.628622105542608,-155.98566730490253
3163,Elisha Beier MD,F80+,99,2:04:00,2:04:00,0:00:00,0:00:00,0:00:00,0:00:00,19.634900679919213,-155.99356940752634
2654,Priscilla Mertz,F18-24,99,2:27:00,1:43:20,0:07:40,0:36:00,0:00:00,0:00:00,19.707397374923723,-156.03320742279087
2774,Ms. Margarett Grant,F35-39,99,2:25:00,1:40:41,0:05:19,0:39:00,0:00:00,0:00:00,19.706720524272818,-156.03291770224772
3077,Marlin Bradtke,M35-39,99,2:08:00,1:31:10,0:08:50,0:28:00,0:00:00,0:00:00,19.66766295850976,-156.01226959503765
433,Prof. Neil Barton IV,M35-39,99,2:07:00,1:32:07,0:03:53,0:31:00,0:00:00,0:00:00,19.701903013229757,-156.0297778452553
1099,Prof. Moriah Wisoky PhD,M40-44,99,2:04:00,1:30:41,0:09:19,0:24:00,0:00:00,0:00:00,19.659186357313004,-156.00776350469457
2959,Asa Romaguera,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63831595400958,-155.99535444186523
1793,Cayla Bogisich,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638649761950013,-155.99558625768628
1655,Dolores Doyle,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638574147007297,-155.99553118903506
1291,Agustin Ebert IV,M45-49,99,2:12:00,1:16:16,0:04:44,0:51:00,0:00:00,0:00:00,19.784548359319952,-156.01285193283698
2425,Freda Gottlieb IV,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639289233145195,-155.99630458327093
2517,Jayda Ward,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63936753630445,-155.9965638133862
517,Kayli Runolfsdottir,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638684691007143,-155.99561224847096
1729,Laurine Kunze MD,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638575530205713,-155.99553283245982
1498,Lila Turner,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639377940921445,-155.99660724328984
2575,Otilia Bergstrom IV,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638038602767026,-155.995177002195
884,Rosalia Cruickshank,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636690789161204,-155.99442492890068
2903,Violette Wehner II,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638376521130855,-155.99539492860615
2448,Dr. Savannah Nikolaus,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63699234146509,-155.99458184089536
1789,Gwendolyn Schaden I,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639268974211806,-155.99616844302838
944,Kelsi Rogahn,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63912349090427,-155.99598868095143
2557,Frida Kuvalis,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637522621047534,-155.9948718960113
3028,Malvina Schaden,F70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637543534431593,-155.9948838284677
2856,Miss Emilie Mohr,F75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637770277228114,-155.99501512794146
564,Aniya Schmeler,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639384710822807,-155.99663933997016
1507,Cydney Casper,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638673237539862,-155.99560404979468
1869,Dejah Stamm,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639281615088372,-155.99619428749386
2134,Gina Reichert,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63878136356601,-155.99568656316524
880,Izabella Cartwright,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638686029354755,-155.99561348417373
3034,Johanna Reinger,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638069077428312,-155.99519625335574
2809,Leonor Lindgren,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637821416373487,-155.99504526973018
2614,Price Koch DDS,M60-64,99,2:05:00,1:42:16,0:06:44,0:16:00,0:00:00,0:00:00,19.628236559360513,-155.9742337920309
1453,Gladys Kunde,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637913979246022,-155.99510085083978
449,Mrs. Ericka Brown,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639258392785464,-155.99615333233254
1095,Ramona Mueller,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63926316427037,-155.99615642049343
2035,Rebekah Koelpin,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638933521741016,-155.99580981427448
1477,Jesus Hoppe,M80+,99,2:01:00,2:01:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63937727479766,-155.99658576129232
3001,Mrs. Jannie Waelchi PhD,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639028898193704,-155.99589551776285
561,Raquel King PhD,F80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638566697473827,-155.99552654813607
3045,Dorian Torp,M50-54,99,2:12:00,1:52:19,0:03:41,0:16:00,0:00:00,0:00:00,19.63194584076004,-155.97647787348458
2097,Rosendo Leuschke,M55-59,99,2:07:00,1:34:31,0:08:29,0:24:00,0:00:00,0:00:00,19.659781726598233,-156.0081720540482
2081,Prof. Bernadine Nolan,F40-44,99,2:43:00,1:27:33,0:04:27,1:11:00,0:00:00,0:00:00,19.844635050560388,-155.9188537926679
345,Lucile McClure I,FPRO,99,3:02:00,0:53:22,0:02:38,2:06:00,0:00:00,0:00:00,20.12220703498707,-155.88105336702503
182,Russel Pagac DVM,MPRO,99,3:18:00,0:43:45,0:02:15,2:32:00,0:00:00,0:00:00,20.21925692209797,-155.88165361069343
1857,Concepcion Stark,F45-49,99,2:54:00,1:36:49,0:03:11,1:14:00,0:00:00,0:00:00,19.815848428544456,-155.96714773795753
2102,Prof. Thomas Hackett I,M30-34,99,2:39:00,0:46:43,0:03:17,1:49:00,0:00:00,0:00:00,20.030791564794036,-155.81931159093708
2264,Cleve Sauer,M40-44,99,2:33:00,1:08:41,0:07:19,1:17:00,0:00:00,0:00:00,19.862593442728755,-155.9086453566244
886,Lamar Botsford,M25-29,99,2:43:00,1:58:06,0:07:54,0:37:00,0:00:00,0:00:00,19.7000900677767,-156.02892511738656
447,Maverick Quitzon V,M60-64,99,2:22:00,1:56:59,0:04:01,0:21:00,0:00:00,0:00:00,19.638258863834384,-155.98013008297326
1534,Brisa Anderson,F45-49,99,2:56:00,1:22:46,0:08:14,1:25:00,0:00:00,0:00:00,19.841258315129846,-155.92278995955934
633,Mrs. Lelia Kub,F55-59,99,2:56:00,1:27:38,0:02:22,1:26:00,0:00:00,0:00:00,19.850847461960313,-155.91404047246874
1839,Prof. Okey Glover IV,M65-69,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639262495344084,-155.9962244761102
1312,Dr. Jarrod Maggio V,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638539911928067,-155.9955071741162
1374,Gunner Sauer,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63903566298815,-155.9959006212531
796,Harley Medhurst,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63749941943332,-155.994858961897
1133,Mr. Hayley Bode,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638074609560206,-155.9951996293644
3134,Mr. Jasper Nikolaus,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63930984768673,-155.99636634507493
1724,Prof. Casimer Grant,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63922436902275,-155.99610749641354
1132,Roel Hackett,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639238708668053,-155.99612250677126
890,Daren Wyman,M50-54,99,2:38:00,1:04:19,0:03:41,1:30:00,0:00:00,0:00:00,19.918258127680026,-155.8687291643921
2882,Mr. Luther Torp PhD,M70-74,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638604026919296,-155.99555259951228
2573,Elian White,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639288863061115,-155.99630347448831
479,Garnet Hartmann,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63937375949238,-155.9965883347967
2113,Reymundo Rutherford,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637054513356865,-155.994615185531
2900,Samir Kozey DDS,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636798897731484,-155.99448078694718
2651,Steve Botsford,M75-79,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638183625505064,-155.99526845023397
2491,Brown Greenholt,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63905512791014,-155.99592007892883
3177,Demetrius Wyman,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639358495493735,-155.99653361796763
1685,Desmond Gleichner,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.637587715939414,-155.9949093745706
1013,Dr. Colt Lemke,M80+,99,2:31:00,2:31:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63919682824476,-155.99607212206124
