100,Carmine Terry Sr.,MPRO,99,0:19:00,0:19:00,0:00:00,0:00:00,0:00:00,0:00:00,19.629644522145696,-155.99117682676317
2332,Dr. Cristobal Harber,M25-29,99,0:03:00,0:03:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638314543291397,-155.9947843168617
1140,Lafayette Bayer,M30-34,99,0:03:00,0:03:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638266165783296,-155.99476652452634
147,Mr. Skye Kohler PhD,MPRO,99,0:46:00,0:46:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63664415784071,-155.99437678722066
2163,Erich Price,M18-24,99,0:13:00,0:13:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63494589138196,-155.99334585439115
1489,Carleton Emard,M40-44,99,0:12:00,0:12:00,0:00:00,0:00:00,0:00:00,0:00:00,19.6347920900935,-155.99329114715823
75,Kaleigh Schuster,MPRO,99,1:10:00,0:42:47,0:02:13,0:25:00,0:00:00,0:00:00,19.69477713976405,-156.02493828062995
694,Shyanne Hackett,F55-59,99,0:38:00,0:38:00,0:00:00,0:00:00,0:00:00,0:00:00,19.627783789408745,-155.98997733116892
1493,Miss Addie Mraz,F60-64,99,0:48:00,0:48:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628040060733497,-155.9900746472649
3056,Ms. Helene Labadie,F55-59,99,0:50:00,0:50:00,0:00:00,0:00:00,0:00:00,0:00:00,19.624532241510202,-155.98838121390438
3083,Garett Berge,M30-34,99,0:43:00,0:43:00,0:00:00,0:00:00,0:00:00,0:00:00,19.629502913261376,-155.9914084801454
2687,Cordelia Christiansen,M60-64,99,0:24:00,0:24:00,0:00:00,0:00:00,0:00:00,0:00:00,19.632786340454274,-155.99254325381443
1383,Ova Senger V,F30-34,99,1:03:00,1:03:00,0:00:00,0:00:00,0:00:00,0:00:00,19.633510518262707,-155.99296263386665
970,Leanne Lebsack DDS,F30-34,99,1:05:00,1:05:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63114581429995,-155.99202294094727
146,Kristian Schinner,MPRO,99,1:31:00,0:45:30,0:02:30,0:43:00,0:00:00,0:00:00,19.80093915895093,-155.99788420548074
2768,Joana Maggio,F18-24,99,1:10:00,1:10:00,0:00:00,0:00:00,0:00:00,0:00:00,19.638754775278414,-155.99564244936596
3063,Mrs. Caterina Cormier,F80+,99,0:57:00,0:57:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62638026213458,-155.98940128608098
2671,Lottie Raynor,F55-59,99,1:02:00,1:02:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62446631148088,-155.98875751952184
2931,Lila Turner,F70-74,99,1:02:00,1:02:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62595648658725,-155.989208507678
1851,Lowell O'Hara,M35-39,99,0:54:00,0:54:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62887996381907,-155.99118550232805
292,Mrs. Danika Waters MD,FPRO,99,1:35:00,1:00:04,0:01:56,0:33:00,0:00:00,0:00:00,19.733955744723914,-156.03040138460872
2828,Miss Eloise Kozey MD,F45-49,99,1:16:00,1:05:19,0:06:41,0:04:00,0:00:00,0:00:00,19.629587360809836,-155.98703753509366
532,Dr. Rigoberto Hauck I,M65-69,99,0:44:00,0:44:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628122630397744,-155.99010586939332
785,Ofelia Bashirian DVM,F18-24,99,1:27:00,1:10:49,0:06:11,0:10:00,0:00:00,0:00:00,19.615699935078887,-155.96820433510013
655,Maxine Swift,M65-69,99,0:48:00,0:48:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62639837947453,-155.98941075999966
2197,Salma Dooley,F55-59,99,1:20:00,1:20:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62888909423995,-155.99119065244278
3189,Quentin Borer Jr.,M45-49,99,0:58:00,0:58:00,0:00:00,0:00:00,0:00:00,0:00:00,19.624561205056963,-155.98970957413434
812,Derrick Will,M60-64,99,0:53:00,0:53:00,0:00:00,0:00:00,0:00:00,0:00:00,19.62523446780206,-155.98884608262853
93,Prof. Rene Paucek Jr.,MPRO,99,1:55:00,0:59:14,0:02:46,0:53:00,0:00:00,0:00:00,19.839548841176757,-155.926031379744
2742,Bruce Bailey,M18-24,99,1:22:00,1:22:00,0:00:00,0:00:00,0:00:00,0:00:00,19.636795674472978,-155.99447003466196
1859,Jaeden Zulauf,M55-59,99,1:01:00,1:01:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628143933788316,-155.99092497953345
47,Brycen Stokes,MPRO,99,2:05:00,0:45:25,0:02:35,1:17:00,0:00:00,0:00:00,19.933911603709003,-155.8446755729971
1827,Mr. Jeffrey Cartwright,M30-34,99,1:23:00,1:23:00,0:00:00,0:00:00,0:00:00,0:00:00,19.634800165452063,-155.99352002650892
2058,Herbert Morar,M55-59,99,1:08:00,1:08:00,0:00:00,0:00:00,0:00:00,0:00:00,19.626915406060746,-155.99049854414497
2650,Ivory Ankunding,F25-29,99,1:48:00,1:48:00,0:00:00,0:00:00,0:00:00,0:00:00,19.63916180044213,-155.99601871676862
1484,Amir Cummings,M50-54,99,1:16:00,1:16:00,0:00:00,0:00:00,0:00:00,0:00:00,19.630083645046923,-155.99162528324794
360,Michelle Medhurst III,FPRO,99,2:02:00,0:57:52,0:02:08,1:02:00,0:00:00,0:00:00,19.850942139214382,-155.91400921259952
1384,Meredith Walter II,F60-64,99,1:40:00,1:40:00,0:00:00,0:00:00,0:00:00,0:00:00,19.639152364397248,-155.99600437642732
2051,Maximus Fahey,M80+,99,1:24:00,1:24:00,0:00:00,0:00:00,0:00:00,0:00:00,19.628743884219997,-155.99113886062898
509,Prof. Lorena Conroy,F80+,99,1:54:00,1:54:00,0:00:00,0:00:00,0:00:00,0:00:00,19.6386110634409,-155.99555261148507
2373,Leopold Hahn IV,M70-74,99,1:29:00,1:29:00,0:00:00,0:00:00,0:00:00,0:00:00,19.630573065052275,-155.9918083936971
1915,Brad Dickinson DVM,M45-49,99,1:47:00,1:19:04,0:04:56,0:23:00,0:00:00,0:00:00,19.66017953078206,-156.00831225353687
1701,Anahi Johns,F55-59,99,2:18:00,2:02:43,0:09:17,0:06:00,0:00:00,0:00:00,19.62930867285768,-155.98640072141222
